history	object	algorithm	steps	concurrency	time	violation
ScalObject-bkq.00.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3689s	false
ScalObject-bkq.00.log	atomic-queue	Counting(4)	20	1.0±0.0	0.5904s	false
ScalObject-bkq.00.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1923s	false
ScalObject-bkq.00.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8479s	false
ScalObject-bkq.00.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1919s	false
ScalObject-bkq.00.log	atomic-queue	Counting(0)	20	1.0±0.0	1.3489s	false
ScalObject-bkq.00.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2098s	false
ScalObject-bkq.00.log	atomic-queue	Symbolic	20	1.0±0.0	0.184s	false
ScalObject-bkq.00.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0278s	false
ScalObject-bkq.00.log	atomic-queue	Saturate	20	1.0±0.0	0.0082s	false
ScalObject-bkq.00.log	atomic-queue	Saturate+R	20	1.0±0.0	0.008s	false
ScalObject-bkq.01.log	atomic-queue	Enumerate+C	18*	2.7±1.1	10.0169s*	false
ScalObject-bkq.01.log	atomic-queue	Counting(4)	20	2.5±1.1	1.044s	false
ScalObject-bkq.01.log	atomic-queue	Counting(4)+R	20	2.5±1.1	0.6967s	false
ScalObject-bkq.01.log	atomic-queue	Counting(2)	20	2.5±1.1	1.2416s	false
ScalObject-bkq.01.log	atomic-queue	Counting(2)+R	20	2.5±1.1	0.7413s	false
ScalObject-bkq.01.log	atomic-queue	Counting(0)	20	2.5±1.1	1.5862s	false
ScalObject-bkq.01.log	atomic-queue	Counting(0)+R	20	2.5±1.1	1.0289s	false
ScalObject-bkq.01.log	atomic-queue	Symbolic	20	2.5±1.1	0.7489s	false
ScalObject-bkq.01.log	atomic-queue	Symbolic+R	20	2.5±1.1	0.4302s	false
ScalObject-bkq.01.log	atomic-queue	Saturate	20	2.5±1.1	0.0095s	false
ScalObject-bkq.01.log	atomic-queue	Saturate+R	20	2.5±1.1	0.0101s	false
ScalObject-bkq.02.log	atomic-queue	Enumerate+C	20	1.6±0.7	0.8993s	false
ScalObject-bkq.02.log	atomic-queue	Counting(4)	20	1.6±0.7	0.7621s	false
ScalObject-bkq.02.log	atomic-queue	Counting(4)+R	20	1.6±0.7	0.3386s	false
ScalObject-bkq.02.log	atomic-queue	Counting(2)	20	1.6±0.7	0.9073s	false
ScalObject-bkq.02.log	atomic-queue	Counting(2)+R	20	1.6±0.7	0.3135s	false
ScalObject-bkq.02.log	atomic-queue	Counting(0)	20	1.6±0.7	1.5151s	false
ScalObject-bkq.02.log	atomic-queue	Counting(0)+R	20	1.6±0.7	0.325s	false
ScalObject-bkq.02.log	atomic-queue	Symbolic	20	1.6±0.7	0.374s	false
ScalObject-bkq.02.log	atomic-queue	Symbolic+R	20	1.6±0.7	0.1065s	false
ScalObject-bkq.02.log	atomic-queue	Saturate	20	1.6±0.7	0.009s	false
ScalObject-bkq.02.log	atomic-queue	Saturate+R	20	1.6±0.7	0.0082s	false
ScalObject-bkq.03.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.5099s	false
ScalObject-bkq.03.log	atomic-queue	Counting(4)	20	1.3±0.5	0.782s	false
ScalObject-bkq.03.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2304s	false
ScalObject-bkq.03.log	atomic-queue	Counting(2)	20	1.3±0.5	0.9375s	false
ScalObject-bkq.03.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2224s	false
ScalObject-bkq.03.log	atomic-queue	Counting(0)	20	1.3±0.5	1.7458s	false
ScalObject-bkq.03.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.241s	false
ScalObject-bkq.03.log	atomic-queue	Symbolic	20	1.3±0.5	0.3802s	false
ScalObject-bkq.03.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.056s	false
ScalObject-bkq.03.log	atomic-queue	Saturate	20	1.3±0.5	0.0076s	false
ScalObject-bkq.03.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0082s	false
ScalObject-bkq.04.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.3538s	false
ScalObject-bkq.04.log	atomic-queue	Counting(4)	20	1.3±0.5	0.6264s	false
ScalObject-bkq.04.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2193s	false
ScalObject-bkq.04.log	atomic-queue	Counting(2)	20	1.3±0.5	0.9858s	false
ScalObject-bkq.04.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2601s	false
ScalObject-bkq.04.log	atomic-queue	Counting(0)	20	1.3±0.5	1.042s	false
ScalObject-bkq.04.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2665s	false
ScalObject-bkq.04.log	atomic-queue	Symbolic	20	1.3±0.5	0.2676s	false
ScalObject-bkq.04.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0584s	false
ScalObject-bkq.04.log	atomic-queue	Saturate	20	1.3±0.5	0.0099s	false
ScalObject-bkq.04.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0083s	false
ScalObject-bkq.05.log	atomic-queue	Enumerate+C	15	1.4±0.5	0.3802s	true
ScalObject-bkq.05.log	atomic-queue	Counting(4)	15	1.4±0.5	0.2142s	true
ScalObject-bkq.05.log	atomic-queue	Counting(4)+R	15	1.4±0.5	0.1584s	true
ScalObject-bkq.05.log	atomic-queue	Counting(2)	20	1.5±0.5	1.0622s	false
ScalObject-bkq.05.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.4727s	false
ScalObject-bkq.05.log	atomic-queue	Counting(0)	20	1.5±0.5	1.2742s	false
ScalObject-bkq.05.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.426s	false
ScalObject-bkq.05.log	atomic-queue	Symbolic	15	1.4±0.5	0.0822s	true
ScalObject-bkq.05.log	atomic-queue	Symbolic+R	15	1.4±0.5	0.0409s	true
ScalObject-bkq.05.log	atomic-queue	Saturate	19	1.5±0.5	0.009s	true
ScalObject-bkq.05.log	atomic-queue	Saturate+R	19	1.5±0.5	0.0095s	true
ScalObject-bkq.06.log	atomic-queue	Enumerate+C	18	1.0±0.0	0.2734s	true
ScalObject-bkq.06.log	atomic-queue	Counting(4)	18	1.0±0.0	0.3123s	true
ScalObject-bkq.06.log	atomic-queue	Counting(4)+R	18	1.0±0.0	0.1652s	true
ScalObject-bkq.06.log	atomic-queue	Counting(2)	18	1.0±0.0	0.4062s	true
ScalObject-bkq.06.log	atomic-queue	Counting(2)+R	18	1.0±0.0	0.1584s	true
ScalObject-bkq.06.log	atomic-queue	Counting(0)	20	1.0±0.0	1.1049s	false
ScalObject-bkq.06.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1998s	false
ScalObject-bkq.06.log	atomic-queue	Symbolic	18	1.0±0.0	0.1084s	true
ScalObject-bkq.06.log	atomic-queue	Symbolic+R	18	1.0±0.0	0.0198s	true
ScalObject-bkq.06.log	atomic-queue	Saturate	18	1.0±0.0	0.007s	true
ScalObject-bkq.06.log	atomic-queue	Saturate+R	18	1.0±0.0	0.007s	true
ScalObject-bkq.07.log	atomic-queue	Enumerate+C	18*	1.8±1.0	10.002s*	false
ScalObject-bkq.07.log	atomic-queue	Counting(4)	18	1.8±1.0	0.3267s	true
ScalObject-bkq.07.log	atomic-queue	Counting(4)+R	18	1.8±1.0	0.2402s	true
ScalObject-bkq.07.log	atomic-queue	Counting(2)	20	1.8±1.0	1.1397s	false
ScalObject-bkq.07.log	atomic-queue	Counting(2)+R	20	1.8±1.0	0.6741s	false
ScalObject-bkq.07.log	atomic-queue	Counting(0)	20	1.8±1.0	1.3592s	false
ScalObject-bkq.07.log	atomic-queue	Counting(0)+R	20	1.8±1.0	0.962s	false
ScalObject-bkq.07.log	atomic-queue	Symbolic	18	1.8±1.0	0.1984s	true
ScalObject-bkq.07.log	atomic-queue	Symbolic+R	18	1.8±1.0	0.1433s	true
ScalObject-bkq.07.log	atomic-queue	Saturate	20	1.8±1.0	0.0175s	true
ScalObject-bkq.07.log	atomic-queue	Saturate+R	20	1.8±1.0	0.0147s	true
ScalObject-bkq.08.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.3727s	true
ScalObject-bkq.08.log	atomic-queue	Counting(4)	20	1.1±0.3	0.4087s	true
ScalObject-bkq.08.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.201s	true
ScalObject-bkq.08.log	atomic-queue	Counting(2)	20	1.1±0.3	0.4253s	true
ScalObject-bkq.08.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.1855s	true
ScalObject-bkq.08.log	atomic-queue	Counting(0)	20	1.1±0.3	0.735s	false
ScalObject-bkq.08.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2007s	false
ScalObject-bkq.08.log	atomic-queue	Symbolic	20	1.1±0.3	0.1347s	true
ScalObject-bkq.08.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0257s	true
ScalObject-bkq.08.log	atomic-queue	Saturate	20	1.1±0.3	0.0073s	true
ScalObject-bkq.08.log	atomic-queue	Saturate+R	20	1.1±0.3	0.0081s	true
ScalObject-bkq.09.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3255s	true
ScalObject-bkq.09.log	atomic-queue	Counting(4)	20	1.0±0.0	0.5288s	false
ScalObject-bkq.09.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.2981s	false
ScalObject-bkq.09.log	atomic-queue	Counting(2)	20	1.0±0.0	0.736s	false
ScalObject-bkq.09.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.372s	false
ScalObject-bkq.09.log	atomic-queue	Counting(0)	20	1.0±0.0	1.0454s	false
ScalObject-bkq.09.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.3764s	false
ScalObject-bkq.09.log	atomic-queue	Symbolic	20	1.0±0.0	0.1532s	true
ScalObject-bkq.09.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0816s	true
ScalObject-bkq.09.log	atomic-queue	Saturate	20	1.0±0.0	0.0101s	true
ScalObject-bkq.09.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0106s	true
ScalObject-bkq.10.log	atomic-queue	Enumerate+C	20	1.6±0.8	0.6748s	false
ScalObject-bkq.10.log	atomic-queue	Counting(4)	20	1.6±0.8	0.738s	false
ScalObject-bkq.10.log	atomic-queue	Counting(4)+R	20	1.6±0.8	0.25s	false
ScalObject-bkq.10.log	atomic-queue	Counting(2)	20	1.6±0.8	0.9224s	false
ScalObject-bkq.10.log	atomic-queue	Counting(2)+R	20	1.6±0.8	0.2638s	false
ScalObject-bkq.10.log	atomic-queue	Counting(0)	20	1.6±0.8	1.2911s	false
ScalObject-bkq.10.log	atomic-queue	Counting(0)+R	20	1.6±0.8	0.2665s	false
ScalObject-bkq.10.log	atomic-queue	Symbolic	20	1.6±0.8	0.4623s	false
ScalObject-bkq.10.log	atomic-queue	Symbolic+R	20	1.6±0.8	0.0755s	false
ScalObject-bkq.10.log	atomic-queue	Saturate	20	1.6±0.8	0.0096s	false
ScalObject-bkq.10.log	atomic-queue	Saturate+R	20	1.6±0.8	0.0088s	false
ScalObject-bkq.11.log	atomic-queue	Enumerate+C	20	1.4±0.5	1.243s	false
ScalObject-bkq.11.log	atomic-queue	Counting(4)	20	1.4±0.5	0.6025s	false
ScalObject-bkq.11.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.252s	false
ScalObject-bkq.11.log	atomic-queue	Counting(2)	20	1.4±0.5	1.0068s	false
ScalObject-bkq.11.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2616s	false
ScalObject-bkq.11.log	atomic-queue	Counting(0)	20	1.4±0.5	1.3901s	false
ScalObject-bkq.11.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2866s	false
ScalObject-bkq.11.log	atomic-queue	Symbolic	20	1.4±0.5	0.3692s	false
ScalObject-bkq.11.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.0706s	false
ScalObject-bkq.11.log	atomic-queue	Saturate	20	1.4±0.5	0.0079s	false
ScalObject-bkq.11.log	atomic-queue	Saturate+R	20	1.4±0.5	0.008s	false
ScalObject-bkq.12.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.8914s	false
ScalObject-bkq.12.log	atomic-queue	Counting(4)	20	1.5±0.5	0.7708s	false
ScalObject-bkq.12.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.2583s	false
ScalObject-bkq.12.log	atomic-queue	Counting(2)	20	1.5±0.5	1.0518s	false
ScalObject-bkq.12.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.2821s	false
ScalObject-bkq.12.log	atomic-queue	Counting(0)	20	1.5±0.5	1.2295s	false
ScalObject-bkq.12.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.2992s	false
ScalObject-bkq.12.log	atomic-queue	Symbolic	20	1.5±0.5	0.3169s	false
ScalObject-bkq.12.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.1073s	false
ScalObject-bkq.12.log	atomic-queue	Saturate	20	1.5±0.5	0.01s	false
ScalObject-bkq.12.log	atomic-queue	Saturate+R	20	1.5±0.5	0.0081s	false
ScalObject-bkq.13.log	atomic-queue	Enumerate+C	13	1.3±0.5	0.2207s	true
ScalObject-bkq.13.log	atomic-queue	Counting(4)	13	1.3±0.5	0.1792s	true
ScalObject-bkq.13.log	atomic-queue	Counting(4)+R	13	1.3±0.5	0.1161s	true
ScalObject-bkq.13.log	atomic-queue	Counting(2)	13	1.3±0.5	0.1694s	true
ScalObject-bkq.13.log	atomic-queue	Counting(2)+R	13	1.3±0.5	0.1274s	true
ScalObject-bkq.13.log	atomic-queue	Counting(0)	20	1.3±0.5	1.1091s	false
ScalObject-bkq.13.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2759s	false
ScalObject-bkq.13.log	atomic-queue	Symbolic	13	1.3±0.5	0.05s	true
ScalObject-bkq.13.log	atomic-queue	Symbolic+R	13	1.3±0.5	0.0203s	true
ScalObject-bkq.13.log	atomic-queue	Saturate	15	1.4±0.5	0.0075s	true
ScalObject-bkq.13.log	atomic-queue	Saturate+R	15	1.4±0.5	0.0093s	true
ScalObject-bkq.14.log	atomic-queue	Enumerate+C	20	1.5±0.5	1.0798s	false
ScalObject-bkq.14.log	atomic-queue	Counting(4)	20	1.5±0.5	0.7028s	false
ScalObject-bkq.14.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.3216s	false
ScalObject-bkq.14.log	atomic-queue	Counting(2)	20	1.5±0.5	0.9132s	false
ScalObject-bkq.14.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.3372s	false
ScalObject-bkq.14.log	atomic-queue	Counting(0)	20	1.5±0.5	1.1955s	false
ScalObject-bkq.14.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.3157s	false
ScalObject-bkq.14.log	atomic-queue	Symbolic	20	1.5±0.5	0.3805s	false
ScalObject-bkq.14.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.1195s	false
ScalObject-bkq.14.log	atomic-queue	Saturate	20	1.5±0.5	0.0081s	false
ScalObject-bkq.14.log	atomic-queue	Saturate+R	20	1.5±0.5	0.0082s	false
ScalObject-bkq.15.log	atomic-queue	Enumerate+C	20	2.0±0.9	1.6182s	false
ScalObject-bkq.15.log	atomic-queue	Counting(4)	20	2.0±0.9	0.8494s	false
